o-o,o-j1,o-j5
2015 Mini Convertible 1.6,"45,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 23.75 Lakh
2013 Mercedes-Benz M-Class ML 250 CDI,"1,19,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 12.5 Lakh
2019 Volvo S90 D4 Inscription,"47,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 25.75 Lakh
2016 Audi A6 35 TFSI,"59,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 17.5 Lakh
2017 BMW 5-Series 520d M Sport,"47,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 17.95 Lakh
2022 Kia Carnival Limousine 7 STR,"60,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 28 Lakh
2019 Bentley Continental GT Coupe,"25,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 1.35 Crore
2023 BMW X7 xDrive40i M Sport (Petrol),"17,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 1.02 Crore
2021 Hyundai Tucson GL 2WD AT Petrol,"65,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 14.75 Lakh
2022 MG Gloster Savvy 6 STR 2.0 Twin Turbo 4WD,"40,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 27.5 Lakh
2025 Toyota Innova Hycross VX (O) Hybrid 7 STR,"2,500 km  |  Hybrid (Electric + Petrol)  |  Ashok Vihar, Delhi",Rs. 37 Lakh
2023 Toyota Innova Crysta 2.4 GX 7 STR,"28,000 km  |  Diesel  |  Naraina, Delhi",Rs. 19.65 Lakh
2023 Mahindra XUV700 AX 5 Diesel AT 7 STR [2021],"42,000 km  |  Diesel  |  Naraina, Delhi",Rs. 18.9 Lakh
2017 Land Rover Discovery Sport HSE Petrol,"47,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 22.75 Lakh
2014 Hyundai Grand i10 Magna 1.2 Kappa VTVT [2013-2016],"37,733 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 2.99 Lakh
2022 Mercedes-Benz A-Class Limousine 200,"13,000 km  |  Petrol  |  Naraina Vihar, Delhi",Rs. 33 Lakh
2022 Mahindra Scorpio Z8 L Petrol AT 7 STR [2022],"25,500 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 17.4 Lakh
2015 Maruti Suzuki Ciaz VXi+,"60,625 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 4.3 Lakh
2019 Hyundai Venue S 1.0 Turbo DCT,"78,212 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 6.75 Lakh
2016 Hyundai Creta 1.6 SX Plus Petrol,"81,723 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 5.9 Lakh
2022 Mahindra XUV700 AX 7 Petrol AT Luxury Pack 7 STR [2021],"16,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 19.75 Lakh
2018 Audi A6 35 TFSI,"50,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 24.9 Lakh
2016 Mercedes-Benz CLA 200 Petrol Sport,"27,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 15.9 Lakh
2017 Maruti Suzuki Swift Lxi ABS [2014-2017],"44,757 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 3.59 Lakh
2017 Jeep Compass Longitude (O) 2.0 Diesel [2017-2020],"71,000 km  |  Diesel  |  Kirti Nagar, Delhi",Rs. 6.95 Lakh
2020 Mercedes-Benz GLC 200 Progressive [2019-2021],"32,000 km  |  Petrol  |  Naraina Vihar, Delhi",Rs. 39 Lakh
2022 Mercedes-Benz GLS 400d 4MATIC [2020-2023],"26,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 84.5 Lakh
2024 Audi Q5 Technology 45 TFSI [2021-2024],"7,000 km  |  Petrol  |  Naraina Vihar, Delhi",Rs. 58 Lakh
2024 Mahindra Thar Roxx AX5 L Diesel AT 4WD,"26,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 20.5 Lakh
2016 Mercedes-Benz CLA 200 Petrol Sport,"27,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 15.9 Lakh
2015 Maruti Suzuki Ciaz VXi+,"60,625 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 4.3 Lakh
2019 Hyundai Venue S 1.0 Turbo DCT,"78,212 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 6.75 Lakh
2016 Hyundai Creta 1.6 SX Plus Petrol,"81,723 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 5.9 Lakh
2022 Mahindra XUV700 AX 7 Petrol AT Luxury Pack 7 STR [2021],"16,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 19.75 Lakh
2018 Audi A6 35 TFSI,"50,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 24.9 Lakh
2022 Mahindra Scorpio Z8 L Petrol AT 7 STR [2022],"25,500 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 17.4 Lakh
2020 BMW X4 xDrive20d M Sport X [2019-2020],"55,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 35.75 Lakh
2021 Mahindra Thar LX Hard Top Petrol AT,"21,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 10.9 Lakh
2023 Lexus LX 500d with Ash Open Pore Sumi Black Trim,"13,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 2.75 Crore
2015 Mini Convertible 1.6,"45,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 23.75 Lakh
2013 Mercedes-Benz M-Class ML 250 CDI,"1,19,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 12.5 Lakh
2019 Volvo S90 D4 Inscription,"47,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 25.75 Lakh
2016 Audi A6 35 TFSI,"59,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 17.5 Lakh
2017 BMW 5-Series 520d M Sport,"47,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 17.95 Lakh
2022 Kia Carnival Limousine 7 STR,"60,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 28 Lakh
2019 Bentley Continental GT Coupe,"25,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 1.35 Crore
2023 BMW X7 xDrive40i M Sport (Petrol),"17,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 1.02 Crore
2021 Mahindra XUV500 W11,"50,000 km  |  Diesel  |  Karol Bagh, Delhi",Rs. 11.5 Lakh
2017 Maruti Suzuki Swift VXi,"65,641 km  |  Petrol  |  Rohini, Delhi",Rs. 3.76 Lakh
2022 Toyota Innova Crysta GX 2.4 7 STR,"27,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 20.95 Lakh
2022 Volkswagen Taigun Topline 1.0 TSI MT,"40,000 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 10.99 Lakh
2018 Toyota Corolla Altis VL AT Petrol,"62,000 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 9.5 Lakh
2019 Hyundai Elite i20 Sportz 1.2 (O),"62,000 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 4.99 Lakh
2016 Toyota Corolla Altis G AT Petrol,"70,000 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 6.95 Lakh
2022 Hyundai Creta EX 1.5 Petrol [2020-2022],"25,000 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 9.25 Lakh
2019 BMW 6-Series GT 630d Luxury Line [2018-2019],"68,000 km  |  Diesel  |  Kirti Nagar, Delhi",Rs. 32 Lakh
2020 BMW 6-Series GT 630i Luxury Line,"38,000 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 38.49 Lakh
2017 Mahindra XUV500 W6,"75,000 km  |  Diesel  |  Kirti Nagar, Delhi",Rs. 5.95 Lakh
2021 Maruti Suzuki Baleno Sigma 1.2,"10,000 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 4.95 Lakh
2018 BMW 5-Series 530i Sport Line,"34,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 30 Lakh
2023 Jeep Meridian Limited (O) 4X2 AT [2022],"17,000 km  |  Diesel  |  Lajpat Nagar, Delhi",Rs. 24 Lakh
2017 Maruti Suzuki Baleno Zeta 1.2 AT,"69,723 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 4.9 Lakh
2023 Land Rover Discovery Sport SE R-Dynamic Petrol [2023-2024],"31,039 km  |  Mild Hybrid(Electric + Petrol)  |  Nimri, Delhi",Rs. 52 Lakh
2021 Mercedes-Benz GLE 300d 4MATIC LWB [2020-2023],"40,000 km  |  Diesel  |  Kirti Nagar, Delhi",Rs. 58 Lakh
2018 BMW 5-Series 530d M Sport [2017-2019],"45,000 km  |  Diesel  |  Kirti Nagar, Delhi",Rs. 32 Lakh
2021 Hyundai Grand i10 NIOS Magna AMT 1.2 Kappa VTVT,"48,203 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 5.9 Lakh
2022 MG Astor Savvy 1.5 CVT [2021-2023],"24,845 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 10.5 Lakh
2023 Audi Q3 40 TFSI Premium Plus,"9,500 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 33.75 Lakh
2022 Mahindra XUV700 AX 7 Petrol AT Luxury Pack 7 STR [2021],"36,474 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 19.9 Lakh
2021 Hyundai Creta E 1.5 Diesel [2020-2022],"42,454 km  |  Diesel  |  Lajpat Nagar, Delhi",Rs. 10.45 Lakh
2020 Audi A6 Premium Plus 45 TFSI [2019-2024],"48,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 31.9 Lakh
